model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
2141,kexp,1.75,25,1.5,0.5,-46.95713371065304,-47.050368552153586
2142,kexp,1.75,25,1.5,0.1,-46.88783197211826,-46.41663628800087
2143,kexp,1.75,25,1.5,0.05,-46.91137773310079,-46.408427066074495
2144,kexp,1.75,25,1.5,0.01,-46.91943655156364,-46.40603473469876
2145,kexp,1.75,25,1.5,0,-46.91977797637417,-46.40593757717902
2146,kexp,2,0.2,0.5,0.5,-60.8460310184866,-60.80593716194867
2147,kexp,2,0.2,0.5,0.1,-233.75435441217593,-233.4277992507212
2148,kexp,2,0.2,0.5,0.05,-318.52199544266955,-318.0237676055658
2149,kexp,2,0.2,0.5,0.01,-383.3737580858655,-382.7602537248405
2150,kexp,2,0.2,0.5,0,-387.2099385110532,-386.5900224585822
2151,kexp,2,0.2,1,0.5,-56.06805629806117,-56.03765625060646
2152,kexp,2,0.2,1,0.1,-144.02647252721334,-143.8273742713169
2153,kexp,2,0.2,1,0.05,-176.486788307424,-176.22338380279095
2154,kexp,2,0.2,1,0.01,-195.08013897320455,-194.7837586183661
2155,kexp,2,0.2,1,0,-196.02377121921387,-195.7257789557908
2156,kexp,2,0.2,1.5,0.5,-53.373309974418255,-53.35463313714438
2157,kexp,2,0.2,1.5,0.1,-108.92342000584792,-108.78276581149603
2158,kexp,2,0.2,1.5,0.05,-126.10902300780107,-125.93446266681659
2159,kexp,2,0.2,1.5,0.01,-134.67564056163474,-134.4856732488802
2160,kexp,2,0.2,1.5,0,-135.08570555090427,-134.89502121717103
2161,kexp,2,0.5,0.5,0.5,-53.04652922884599,-53.03492612383642
2162,kexp,2,0.5,0.5,0.1,-120.3687147129102,-119.99981494472111
2163,kexp,2,0.5,0.5,0.05,-143.36069406132825,-142.90713564698
2164,kexp,2,0.5,0.5,0.01,-155.59975072583535,-155.11044679469862
2165,kexp,2,0.5,0.5,0,-156.2011606602618,-155.71023428806612
2166,kexp,2,0.5,1,0.5,-48.037812151506124,-48.041090585840216
2167,kexp,2,0.5,1,0.1,-75.74925698407884,-75.58645593037585
2168,kexp,2,0.5,1,0.05,-82.84032249024247,-82.6530906440525
2169,kexp,2,0.5,1,0.01,-85.93640066857178,-85.74002362156563
2170,kexp,2,0.5,1,0,-86.0775756772003,-85.88080010277966
2171,kexp,2,0.5,1.5,0.5,-46.127214886107275,-46.14530514116463
2172,kexp,2,0.5,1.5,0.1,-60.849544347028676,-60.766353678045625
2173,kexp,2,0.5,1.5,0.05,-64.11814216376777,-64.02363514732228
2174,kexp,2,0.5,1.5,0.01,-65.4352040233525,-65.33665246477189
2175,kexp,2,0.5,1.5,0,-65.49370411554114,-65.39497880704738
2176,kexp,2,1,0.5,0.5,-47.61843355566396,-47.5172159553916
2177,kexp,2,1,0.5,0.1,-79.00193139203871,-78.45315089317417
2178,kexp,2,1,0.5,0.05,-86.83491721424409,-86.29101014071426
2179,kexp,2,1,0.5,0.01,-90.25965070923858,-89.72372920279486
2180,kexp,2,1,0.5,0,-90.41592053823568,-89.88043252427713
2181,kexp,2,1,1,0.5,-43.91126433527874,-43.86268925000003
2182,kexp,2,1,1,0.1,-53.82192209043993,-53.66511343581507
2183,kexp,2,1,1,0.05,-55.827820855537986,-55.6764532740733
2184,kexp,2,1,1,0.01,-56.602770948992806,-56.45418027896061
2185,kexp,2,1,1,0,-56.63675187001572,-56.48829038247691
2186,kexp,2,1,1.5,0.5,-43.229237530040685,-43.23561533480786
2187,kexp,2,1,1.5,0.1,-47.05909312468811,-47.03445608878134
2188,kexp,2,1,1.5,0.05,-47.85880021449936,-47.83778387731186
2189,kexp,2,1,1.5,0.01,-48.15486699024406,-48.13534784616996
2190,kexp,2,1,1.5,0,-48.16768574715611,-48.14823310175684
2191,kexp,2,1.5,0.5,0.5,-45.60067926106211,-45.397009720706386
2192,kexp,2,1.5,0.5,0.1,-67.21072207133136,-66.21370753313388
2193,kexp,2,1.5,0.5,0.05,-71.47267886964988,-70.44852981776162
2194,kexp,2,1.5,0.5,0.01,-73.1784644231426,-72.1489268646235
2195,kexp,2,1.5,0.5,0,-73.25412239989085,-72.22440888650566
2196,kexp,2,1.5,1,0.5,-42.86561906696208,-42.75120567568812
2197,kexp,2,1.5,1,0.1,-48.387637924772584,-48.05556586635781
2198,kexp,2,1.5,1,0.05,-49.34749458810067,-49.01231129169459
2199,kexp,2,1.5,1,0.01,-49.70039548701036,-49.36473711744664
2200,kexp,2,1.5,1,0,-49.71564940726231,-49.37997774747565
2201,kexp,2,1.5,1.5,0.5,-42.82983991067915,-42.8053236743845
2202,kexp,2,1.5,1.5,0.1,-44.201811702697,-44.09744955167719
2203,kexp,2,1.5,1.5,0.05,-44.53517519061361,-44.430707330996746
2204,kexp,2,1.5,1.5,0.01,-44.65500367341038,-44.55067163782142
2205,kexp,2,1.5,1.5,0,-44.660148509696384,-44.555824134442894
2206,kexp,2,2,0.5,0.5,-44.73333783197103,-44.462587452906874
2207,kexp,2,2,0.5,0.1,-62.03432047244204,-60.54015520338005
2208,kexp,2,2,0.5,0.05,-64.88388113145298,-63.30188502940847
2209,kexp,2,2,0.5,0.01,-65.96789920178053,-64.35720820090408
2210,kexp,2,2,0.5,0,-66.01525070614517,-64.40336053742139
2211,kexp,2,2,1,0.5,-42.59565409215409,-42.431295889107766
2212,kexp,2,2,1,0.1,-46.3227702237284,-45.76957210598813
2213,kexp,2,2,1,0.05,-46.90197280398414,-46.329380243640166
2214,kexp,2,2,1,0.01,-47.10913720821552,-46.5302997395537
2215,kexp,2,2,1,0,-47.11802337430017,-46.538925496013434
2216,kexp,2,2,1.5,0.5,-42.92362685915573,-42.87046161808629
2217,kexp,2,2,1.5,0.1,-43.37186099395849,-43.146836959012546
2218,kexp,2,2,1.5,0.05,-43.54539889000036,-43.313020798371994
2219,kexp,2,2,1.5,0.01,-43.606970535812444,-43.37223498251435
2220,kexp,2,2,1.5,0,-43.60960436369685,-43.37477058222396
2221,kexp,2,2.5,0.5,0.5,-44.323207367226125,-44.01491999043542
2222,kexp,2,2.5,0.5,0.1,-59.14732593821887,-57.23057016609261
2223,kexp,2,2.5,0.5,0.05,-61.280579404128844,-59.22412009461783
2224,kexp,2,2.5,0.5,0.01,-62.066554931924884,-59.9623664093147
2225,kexp,2,2.5,0.5,0,-62.10056929770678,-59.99435829595715
2226,kexp,2,2.5,1,0.5,-42.562715275907834,-42.364871062704346
2227,kexp,2,2.5,1,0.1,-45.3249072163645,-44.582066267724144
2228,kexp,2,2.5,1,0.05,-45.72269628210083,-44.946964769618454
2229,kexp,2,2.5,1,0.01,-45.862562444107525,-45.075934845974885
2230,kexp,2,2.5,1,0,-45.86853395036198,-45.081448324995506
2231,kexp,2,2.5,1.5,0.5,-43.11887323830037,-43.04521456669851
2232,kexp,2,2.5,1.5,0.1,-43.11011957228638,-42.78053891761354
2233,kexp,2,2.5,1.5,0.05,-43.21125359544154,-42.868408423915234
2234,kexp,2,2.5,1.5,0.01,-43.24698579833871,-42.89979099371074
2235,kexp,2,2.5,1.5,0,-43.24851226794217,-42.90113510137256
2236,kexp,2,3,0.5,0.5,-44.12025757301312,-43.79137250616886
2237,kexp,2,3,0.5,0.1,-57.32935856079866,-55.06703900417617
2238,kexp,2,3,0.5,0.05,-59.04794255837748,-56.605460118912404
2239,kexp,2,3,0.5,0.01,-59.66783467463603,-57.163195915223966
2240,kexp,2,3,0.5,0,-59.69449935383024,-57.187219507388356
2241,kexp,2,3,1,0.5,-42.61219988415583,-42.39139413032112
2242,kexp,2,3,1,0.1,-44.78461302855859,-43.88885441952773
2243,kexp,2,3,1,0.05,-45.0825710260626,-44.14368884756034
2244,kexp,2,3,1,0.01,-45.18616219192792,-44.23291522238857
2245,kexp,2,3,1,0,-45.190571506712125,-44.23671981016862
2246,kexp,2,3,1.5,0.5,-43.32505864574131,-43.23724841702613
2247,kexp,2,3,1.5,0.1,-43.06013359093472,-42.647808987824256
2248,kexp,2,3,1.5,0.05,-43.12327611804747,-42.69329159128493
2249,kexp,2,3,1.5,0.01,-43.145630447030655,-42.70983213406032
2250,kexp,2,3,1.5,0,-43.14658565771062,-42.71054334446975
2251,kexp,2,3.5,0.5,0.5,-44.021717014670095,-43.68005403226068
2252,kexp,2,3.5,0.5,0.1,-56.125778129804054,-53.571746357050024
2253,kexp,2,3.5,0.5,0.05,-57.58689054123219,-54.820115858223026
2254,kexp,2,3.5,0.5,0.01,-58.106316766136395,-55.26596604972549
2255,kexp,2,3.5,0.5,0,-58.12856861843834,-55.28508962301227
2256,kexp,2,3.5,1,0.5,-42.69324459267525,-42.454868596325994
2257,kexp,2,3.5,1,0.1,-44.48983476146233,-43.467100074866714
2258,kexp,2,3.5,1,0.05,-44.72861576583372,-43.654703281006306
2259,kexp,2,3.5,1,0.01,-44.81099377154372,-43.72001278455593
2260,kexp,2,3.5,1,0,-44.81449288384591,-43.72279312717039
2261,kexp,2,3.5,1.5,0.5,-43.52130259876215,-43.42282693591875
2262,kexp,2,3.5,1.5,0.1,-43.10984900087952,-42.630361187329484
2263,kexp,2,3.5,1.5,0.05,-43.151604762935165,-42.65106017429835
2264,kexp,2,3.5,1.5,0.01,-43.16648756588171,-42.65900544344359
2265,kexp,2,3.5,1.5,0,-43.167124405692086,-42.65935106193718
2266,kexp,2,4,0.5,0.5,-43.98112240669576,-43.629521786497335
2267,kexp,2,4,0.5,0.1,-55.320207135098656,-52.51033440966631
2268,kexp,2,4,0.5,0.05,-56.61533159084501,-53.565203079840835
2269,kexp,2,4,0.5,0.01,-57.07113932719397,-53.93788022939381
2270,kexp,2,4,0.5,0,-57.09061096617691,-53.95381704664162
2271,kexp,2,4,1,0.5,-42.78738067931922,-42.53389221825946
2272,kexp,2,4,1,0.1,-44.345580870409364,-43.212970794328164
2273,kexp,2,4,1,0.05,-44.5480028787999,-43.3575261043497
2274,kexp,2,4,1,0.01,-44.6174570955927,-43.40767803552714
2275,kexp,2,4,1,0,-44.62040295193502,-43.409811032278476
2276,kexp,2,4,1.5,0.5,-43.704183603810314,-43.59671389298173
2277,kexp,2,4,1.5,0.1,-43.21384325550004,-42.67733733492354
2278,kexp,2,4,1.5,0.05,-43.24327714238553,-42.682935680402665
2279,kexp,2,4,1.5,0.01,-43.25386952376773,-42.68567460950716
2280,kexp,2,4,1.5,0,-43.25432371390177,-42.68579912754239
2281,kexp,2,6,0.5,0.5,-44.07446456932107,-43.685821501648576
2282,kexp,2,6,0.5,0.1,-54.153404419480744,-50.542551760768326
2283,kexp,2,6,0.5,0.05,-55.18676192115317,-51.25373075153688
2284,kexp,2,6,0.5,0.01,-55.544054720661556,-51.49961357813533
2285,kexp,2,6,0.5,0,-55.55924340078397,-51.51006609172921
2286,kexp,2,6,1,0.5,-43.19534008160674,-42.89151059915265
2287,kexp,2,6,1,0.1,-44.47696097964048,-43.008213382657985
2288,kexp,2,6,1,0.05,-44.62941978204904,-43.08331949605499
2289,kexp,2,6,1,0.01,-44.681168250841786,-43.109278410886674
2290,kexp,2,6,1,0,-44.68335688147143,-43.11038114994474
2291,kexp,2,6,1.5,0.5,-44.323512736418195,-44.188115865412335
2292,kexp,2,6,1.5,0.1,-43.82607966532817,-43.12114444125746
2293,kexp,2,6,1.5,0.05,-43.842477277392355,-43.105796360532246
2294,kexp,2,6,1.5,0.01,-43.848460845183915,-43.10132448726666
2295,kexp,2,6,1.5,0,-43.84871814175413,-43.101142936075824
2296,kexp,2,8,0.5,0.5,-44.331580901136334,-43.91384005763153
2297,kexp,2,8,0.5,0.1,-54.31503616566194,-50.16908371311654
2298,kexp,2,8,0.5,0.05,-55.30349405318017,-50.781730720845765
2299,kexp,2,8,0.5,0.01,-55.6437261089407,-50.992027243285115
2300,kexp,2,8,0.5,0,-55.65817190102784,-51.000949666415195
2301,kexp,2,8,1,0.5,-43.59248634401555,-43.256875436280936
2302,kexp,2,8,1,0.1,-44.97866572631321,-43.2955186664865
2303,kexp,2,8,1,0.05,-45.12879173871213,-43.35582478976132
2304,kexp,2,8,1,0.01,-45.17953156187507,-43.3766206414432
2305,kexp,2,8,1,0,-45.18167519678959,-43.37750348969239
2306,kexp,2,8,1.5,0.5,-44.81382729040454,-44.66582218135872
2307,kexp,2,8,1.5,0.1,-44.4530563834526,-43.64914662897105
2308,kexp,2,8,1.5,0.05,-44.47284690347393,-43.632273760909655
2309,kexp,2,8,1.5,0.01,-44.479866489885865,-43.62721844378375
2310,kexp,2,8,1.5,0,-44.48016639543184,-43.62701153084645
2311,kexp,2,10,0.5,0.5,-44.63538048610581,-44.205275423064386
2312,kexp,2,10,0.5,0.1,-54.829760423656076,-50.343283914966655
2313,kexp,2,10,0.5,0.05,-55.822391651097945,-50.924819183550014
2314,kexp,2,10,0.5,0.01,-56.16354933870466,-51.12382391950049
2315,kexp,2,10,0.5,0,-56.178028701137386,-51.132260409234355
2316,kexp,2,10,1,0.5,-43.95262706298905,-43.60564905357685
2317,kexp,2,10,1,0.1,-45.50724762343619,-43.698182119792186
2318,kexp,2,10,1,0.05,-45.66373927133319,-43.7568344168364
2319,kexp,2,10,1,0.01,-45.716505696685104,-43.77697917461748
2320,kexp,2,10,1,0,-45.71873363151378,-43.77783353594334
2321,kexp,2,10,1.5,0.5,-45.21181058876474,-45.06709659034413
2322,kexp,2,10,1.5,0.1,-44.98876941394771,-44.13619325398486
2323,kexp,2,10,1.5,0.05,-45.01386129551951,-44.12155391899616
2324,kexp,2,10,1.5,0.01,-45.02258758601375,-44.11719288975695
2325,kexp,2,10,1.5,0,-45.0229587083612,-44.11701467824229
2326,kexp,2,25,0.5,0.5,-46.37512610936172,-46.1781942106567
2327,kexp,2,25,0.5,0.1,-58.09175546635708,-53.335435866098926
2328,kexp,2,25,0.5,0.05,-59.17833729788722,-53.943725398941716
2329,kexp,2,25,0.5,0.01,-59.550766120687925,-54.15053303771899
2330,kexp,2,25,0.5,0,-59.56656163475376,-54.15928564407591
2331,kexp,2,25,1,0.5,-45.509836507341596,-45.365601775323434
2332,kexp,2,25,1,0.1,-47.7902334157345,-46.02947606203573
2333,kexp,2,25,1,0.05,-47.980597361425446,-46.10828946141463
2334,kexp,2,25,1,0.01,-48.04441957268419,-46.13487171016692
2335,kexp,2,25,1,0,-48.04711048978889,-46.13599410417203
2336,kexp,2,25,1.5,0.5,-46.68961115591481,-46.763229992299784
2337,kexp,2,25,1.5,0.1,-46.937580262486335,-46.251173288669335
2338,kexp,2,25,1.5,0.05,-46.982241887804214,-46.25168611603669
2339,kexp,2,25,1.5,0.01,-46.997313796869115,-46.25219541689089
2340,kexp,2,25,1.5,0,-46.99795020818837,-46.25222035760053
2341,kexp,2.25,0.2,0.5,0.5,-61.68663121739038,-61.652420993469775
2342,kexp,2.25,0.2,0.5,0.1,-252.7575973909367,-252.38731608441597
2343,kexp,2.25,0.2,0.5,0.05,-350.948393582,-350.3511141733092
2344,kexp,2.25,0.2,0.5,0.01,-430.2008930330212,-429.4448468367933
2345,kexp,2.25,0.2,0.5,0,-435.0503961155374,-434.2853239868406
2346,kexp,2.25,0.2,1,0.5,-56.90848775004524,-56.878991540150665
2347,kexp,2.25,0.2,1,0.1,-156.17367682488728,-155.93881856853724
2348,kexp,2.25,0.2,1,0.05,-194.746929443862,-194.42529661792548
2349,kexp,2.25,0.2,1,0.01,-217.85698958680547,-217.4895229699257
2350,kexp,2.25,0.2,1,0,-219.05448737325543,-218.68474988874493
2351,kexp,2.25,0.2,1.5,0.5,-54.15284712794868,-54.13476500105989
2352,kexp,2.25,0.2,1.5,0.1,-117.81717849014773,-117.64791608634724
2353,kexp,2.25,0.2,1.5,0.05,-138.57918903093818,-138.36374093343568
2354,kexp,2.25,0.2,1.5,0.01,-149.32440275711804,-149.08745394613678
2355,kexp,2.25,0.2,1.5,0,-149.84650788696027,-149.60854861718886
2356,kexp,2.25,0.5,0.5,0.5,-53.983431141791414,-53.975857012317356
2357,kexp,2.25,0.5,0.5,0.1,-130.44405529343047,-129.9882257108562
2358,kexp,2.25,0.5,0.5,0.05,-157.9891416517522,-157.4170226806395
2359,kexp,2.25,0.5,0.5,0.01,-173.2728711682642,-172.65066538654625
2360,kexp,2.25,0.5,0.5,0,-174.03724050827623,-173.4127456163536
2361,kexp,2.25,0.5,1,0.5,-48.75895967440344,-48.76152497303944
2362,kexp,2.25,0.5,1,0.1,-81.29259739411498,-81.07999180008206
2363,kexp,2.25,0.5,1,0.05,-90.04542475426858,-89.79876052516603
2364,kexp,2.25,0.5,1,0.01,-93.97561391956803,-93.716052155924
2365,kexp,2.25,0.5,1,0,-94.15656171280949,-93.89643583799383
2366,kexp,2.25,0.5,1.5,0.5,-46.62026975466633,-46.637162709473245
2367,kexp,2.25,0.5,1.5,0.1,-64.43734913456923,-64.32055513745775
2368,kexp,2.25,0.5,1.5,0.05,-68.55199122193804,-68.41929784988113
2369,kexp,2.25,0.5,1.5,0.01,-70.24464759133141,-70.10622479675486
2370,kexp,2.25,0.5,1.5,0,-70.32032554682692,-70.18165601104953
2371,kexp,2.25,1,0.5,0.5,-48.339730076414504,-48.229196339856074
2372,kexp,2.25,1,0.5,0.1,-84.89073692942294,-84.21756106790352
2373,kexp,2.25,1,0.5,0.05,-94.5257359894259,-93.85491889175236
2374,kexp,2.25,1,0.5,0.01,-98.85979029404336,-98.19873224391681
2375,kexp,2.25,1,0.5,0,-99.05950168758906,-98.39899803051071
2376,kexp,2.25,1,1,0.5,-44.31226146318343,-44.24968974287741
2377,kexp,2.25,1,1,0.1,-56.57638095348319,-56.365014806611704
2378,kexp,2.25,1,1,0.05,-59.13314984001304,-58.92785120269161
2379,kexp,2.25,1,1,0.01,-60.13725079189775,-59.935382360585365
2380,kexp,2.25,1,1,0,-60.181499436042785,-59.9797938089034
2381,kexp,2.25,1,1.5,0.5,-43.36689779554914,-43.36187644136475
2382,kexp,2.25,1,1.5,0.1,-48.548558053452645,-48.49363411106296
2383,kexp,2.25,1,1.5,0.05,-49.601750755993365,-49.55105190297713
2384,kexp,2.25,1,1.5,0.01,-49.99571299547505,-49.94685717399314
2385,kexp,2.25,1,1.5,0,-50.01282211868963,-49.964049168196055
2386,kexp,2.25,1.5,0.5,0.5,-46.10538478525735,-45.877962067103915
2387,kexp,2.25,1.5,0.5,0.1,-71.64649366297668,-70.46663117047348
2388,kexp,2.25,1.5,0.5,0.05,-76.96414291123004,-75.75127506119293
2389,kexp,2.25,1.5,0.5,0.01,-79.13727740206446,-77.91877337657009
2390,kexp,2.25,1.5,0.5,0,-79.23430438213838,-78.01564047118879
2391,kexp,2.25,1.5,1,0.5,-43.07140488341683,-42.93272527413302
2392,kexp,2.25,1.5,1,0.1,-50.23567088410745,-49.82498312321325
2393,kexp,2.25,1.5,1,0.05,-51.48755295778317,-51.07330485470396
2394,kexp,2.25,1.5,1,0.01,-51.95275059462801,-51.53815275098283
2395,kexp,2.25,1.5,1,0,-51.97292104230802,-51.55831867143582
2396,kexp,2.25,1.5,1.5,0.5,-42.797770870754725,-42.755415990280156
2397,kexp,2.25,1.5,1.5,0.1,-45.043481841955476,-44.89664988184855
2398,kexp,2.25,1.5,1.5,0.05,-45.50329697622072,-45.356448599559066
2399,kexp,2.25,1.5,1.5,0.01,-45.66931248485281,-45.52271700638473
2400,kexp,2.25,1.5,1.5,0,-45.67645002898234,-45.52986817146961
2401,kexp,2.25,2,0.5,0.5,-45.08772720896921,-44.782285145915026
2402,kexp,2.25,2,0.5,0.1,-65.74000063415178,-63.98946869012319
2403,kexp,2.25,2,0.5,0.05,-69.32828758720531,-67.46993564837432
2404,kexp,2.25,2,0.5,0.01,-70.71550795545897,-68.82211850870027
2405,kexp,2.25,2,0.5,0,-70.77640044568724,-68.88155045920735
2406,kexp,2.25,2,1,0.5,-42.689952178801704,-42.494635230799815
2407,kexp,2.25,2,1,0.1,-47.73906632612452,-47.072101570002104
2408,kexp,2.25,2,1,0.05,-48.50974231605461,-47.81882086706731
2409,kexp,2.25,2,1,0.01,-48.78737564220684,-48.08877623797251
2410,kexp,2.25,2,1,0,-48.79930909916703,-48.10039003722707
2411,kexp,2.25,2,1.5,0.5,-42.80430943810229,-42.72945165493448
2412,kexp,2.25,2,1.5,0.1,-43.91783962481012,-43.629787530328464
2413,kexp,2.25,2,1.5,0.05,-44.170750733089506,-43.87352547923174
2414,kexp,2.25,2,1.5,0.01,-44.26043229049029,-43.96027872674328
2415,kexp,2.25,2,1.5,0,-44.26426875032209,-43.96399332989726
2416,kexp,2.25,2.5,0.5,0.5,-44.57642676917065,-44.22659608170569
2417,kexp,2.25,2.5,0.5,0.1,-62.40064022071606,-60.15852937188157
2418,kexp,2.25,2.5,0.5,0.05,-65.10384040659879,-62.68875779540367
2419,kexp,2.25,2.5,0.5,0.01,-66.11289659992418,-63.63845424263502
2420,kexp,2.25,2.5,0.5,0,-66.1567327534899,-63.67977234820923
2421,kexp,2.25,2.5,1,0.5,-42.590031945822844,-42.35714392242599
2422,kexp,2.25,2.5,1,0.1,-46.4869259868159,-45.597255019018874
2423,kexp,2.25,2.5,1,0.05,-47.02593693625543,-46.09512790787351
2424,kexp,2.25,2.5,1,0.01,-47.21638344973207,-46.27191713223469
2425,kexp,2.25,2.5,1,0,-47.22452584088493,-46.27948512848816
2426,kexp,2.25,2.5,1.5,0.5,-42.9503928574884,-42.852854790363125
2427,kexp,2.25,2.5,1.5,0.1,-43.48890706387991,-43.07699270287184
2428,kexp,2.25,2.5,1.5,0.05,-43.64667477856837,-43.21800595124793
2429,kexp,2.25,2.5,1.5,0.01,-43.702083011299194,-43.26791291601022
2430,kexp,2.25,2.5,1.5,0,-43.70444697003286,-43.270046155267096
2431,kexp,2.25,3,0.5,0.5,-44.30323718695386,-43.929318698214765
2432,kexp,2.25,3,0.5,0.1,-60.26713107436073,-57.619487516556255
2433,kexp,2.25,3,0.5,0.05,-62.45373114624381,-59.58192410856837
2434,kexp,2.25,3,0.5,0.01,-63.25116354366097,-60.30150064719966
2435,kexp,2.25,3,0.5,0,-63.28557343812951,-60.33259642514422
2436,kexp,2.25,3,1,0.5,-42.59645523141128,-42.33832635018275
2437,kexp,2.25,3,1,0.1,-45.77788014919443,-44.7071503568741
2438,kexp,2.25,3,1,0.05,-46.18812739017942,-45.06315658742721
2439,kexp,2.25,3,1,0.01,-46.33122615523928,-45.18812419311533
2440,kexp,2.25,3,1,0,-46.33732289423364,-45.19345695642429
2441,kexp,2.25,3,1.5,0.5,-43.126688641361824,-43.013930898639614
2442,kexp,2.25,3,1.5,0.1,-43.33252333899984,-42.82182941215141
2443,kexp,2.25,3,1.5,0.05,-43.439556678310225,-42.906438138509124
2444,kexp,2.25,3,1.5,0.01,-43.47696882676612,-42.93645065800017
2445,kexp,2.25,3,1.5,0,-43.47856281296316,-42.93773390021643
2446,kexp,2.25,3.5,0.5,0.5,-44.15344285731577,-43.76547582306793
2447,kexp,2.25,3.5,0.5,0.1,-58.82918759675368,-55.83718074335744
2448,kexp,2.25,3.5,0.5,0.05,-60.692368779506594,-57.43481384280723
2449,kexp,2.25,3.5,0.5,0.01,-61.361114883681815,-58.01104669200839
2450,kexp,2.25,3.5,0.5,0,-61.38984091890069,-58.03583150493012
2451,kexp,2.25,3.5,1,0.5,-42.647808971319506,-42.37089142683918
2452,kexp,2.25,3.5,1,0.1,-45.36390767580223,-44.142035557220716
2453,kexp,2.25,3.5,1,0.05,-45.69695759748237,-44.410500648147384
2454,kexp,2.25,3.5,1,0.01,-45.812105818794535,-44.50402589169595
2455,kexp,2.25,3.5,1,0,-45.81700003383816,-44.50800862815426
2456,kexp,2.25,3.5,1.5,0.5,-43.30362517150211,-43.179764108439464
2457,kexp,2.25,3.5,1.5,0.1,-43.31048012682121,-42.7192136383625
2458,kexp,2.25,3.5,1.5,0.05,-43.38837662610663,-42.77028959871936
2459,kexp,2.25,3.5,1.5,0.01,-43.4155526805764,-42.788606097956944
2460,kexp,2.25,3.5,1.5,0,-43.416709838852775,-42.78939110260248
2461,kexp,2.25,4,0.5,0.5,-44.073379552888355,-43.67537223475716
2462,kexp,2.25,4,0.5,0.1,-57.84381968388776,-54.54819079028292
2463,kexp,2.25,4,0.5,0.05,-59.49669092067349,-55.90044354330446
2464,kexp,2.25,4,0.5,0.01,-60.083434040377504,-56.382388585757425
2465,kexp,2.25,4,0.5,0,-60.10855905808007,-56.40304845732044
2466,kexp,2.25,4,1,0.5,-42.7201322581107,-42.42735047705796
2467,kexp,2.25,4,1,0.1,-45.13283443013508,-43.77953805790934
2468,kexp,2.25,4,1,0.05,-45.417804156388904,-43.991307100139835
2469,kexp,2.25,4,1,0.01,-45.515717877085955,-44.06470729366525
2470,kexp,2.25,4,1,0,-45.51987262536316,-44.067828664171756
2471,kexp,2.25,4,1.5,0.5,-43.47347289996195,-43.34042765042947
2472,kexp,2.25,4,1.5,0.1,-43.36493460278523,-42.704949327915934
2473,kexp,2.25,4,1.5,0.05,-43.425585352762354,-42.735171730904185
2474,kexp,2.25,4,1.5,0.01,-43.44673363494194,-42.74626749604139
2475,kexp,2.25,4,1.5,0,-43.447633914497686,-42.746745499834375
2476,kexp,2.25,6,0.5,0.5,-44.06421644133336,-43.62932745521072
2477,kexp,2.25,6,0.5,0.1,-56.26745908226753,-52.005191232521526
2478,kexp,2.25,6,0.5,0.05,-57.58157119642612,-52.91315302724204
2479,kexp,2.25,6,0.5,0.01,-58.03908706733295,-53.2291874052651
2480,kexp,2.25,6,0.5,0,-58.05857258863408,-53.242646559608836
2481,kexp,2.25,6,1,0.5,-43.07717739452837,-42.73031820298287
2482,kexp,2.25,6,1,0.1,-45.09014925335223,-43.32783901253451
2483,kexp,2.25,6,1,0.05,-45.30608909669074,-43.445216941478606
2484,kexp,2.25,6,1,0.01,-45.379416871368875,-43.48555683962458
2485,kexp,2.25,6,1,0,-45.382518683605504,-43.48726827277342
2486,kexp,2.25,6,1.5,0.5,-44.06991085801011,-43.907413809429286
2487,kexp,2.25,6,1.5,0.1,-43.89324123409424,-43.02640826084356
2488,kexp,2.25,6,1.5,0.05,-43.93332226347586,-43.025674289299694
2489,kexp,2.25,6,1.5,0.01,-43.94723276076866,-43.02610697864986
2490,kexp,2.25,6,1.5,0,-43.94782414864402,-43.026132277216874
2491,kexp,2.25,8,0.5,0.5,-44.25934171173168,-43.791025246147555
2492,kexp,2.25,8,0.5,0.1,-56.259723573125484,-51.330324069116074
2493,kexp,2.25,8,0.5,0.05,-57.51013062621435,-52.1042645605634
2494,kexp,2.25,8,0.5,0.01,-57.943372192687995,-52.371589068792304
2495,kexp,2.25,8,0.5,0,-57.96179956870555,-52.38295006561866
2496,kexp,2.25,8,1,0.5,-43.449531364291225,-43.06491098713939
2497,kexp,2.25,8,1,0.1,-45.539518265399515,-43.50635311705628
2498,kexp,2.25,8,1,0.05,-45.74930545134289,-43.60104413696105
2499,kexp,2.25,8,1,0.01,-45.82026244851791,-43.63348582314957
2500,kexp,2.25,8,1,0,-45.82326090913246,-43.63486101277104
2501,kexp,2.25,8,1.5,0.5,-44.55652753731992,-44.378536412650845
2502,kexp,2.25,8,1.5,0.1,-44.51021562852577,-43.51568897491711
2503,kexp,2.25,8,1.5,0.05,-44.55256854136873,-43.51063082574121
2504,kexp,2.25,8,1.5,0.01,-44.56712094321713,-43.50952842811727
2505,kexp,2.25,8,1.5,0,-44.56773812265802,-43.509488095213605
2506,kexp,2.25,10,0.5,0.5,-44.52379724796105,-44.037021584605085
2507,kexp,2.25,10,0.5,0.1,-56.700245515638805,-51.332947376589075
2508,kexp,2.25,10,0.5,0.05,-57.9507766919648,-52.06020077411118
2509,kexp,2.25,10,0.5,0.01,-58.38340945241809,-52.31061620134246
2510,kexp,2.25,10,0.5,0,-58.401803539784844,-52.32124973535036
