model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
2144,kexp,1.75,25,1.5,0.01,-44.47612009403538,-45.3288035604682
2145,kexp,1.75,25,1.5,0,-44.475852035241715,-45.328465558585314
2146,kexp,2,0.2,0.5,0.5,-57.82985884056999,-58.594332258469464
2147,kexp,2,0.2,0.5,0.1,-204.3735119264652,-207.1165331326485
2148,kexp,2,0.2,0.5,0.05,-276.1754636164536,-279.1411606361723
2149,kexp,2,0.2,0.5,0.01,-323.9595826587961,-326.90406642705926
2150,kexp,2,0.2,0.5,0,-326.61897972158624,-329.5588129322985
2151,kexp,2,0.2,1,0.5,-52.66957120186659,-53.276057233177575
2152,kexp,2,0.2,1,0.1,-128.04348983412325,-129.5099387667183
2153,kexp,2,0.2,1,0.05,-153.72044685419917,-155.21837062381525
2154,kexp,2,0.2,1,0.01,-166.99321952558586,-168.47659705552854
2155,kexp,2,0.2,1,0,-167.64394796219418,-169.12613222834096
2156,kexp,2,0.2,1.5,0.5,-50.22032900023584,-50.72793502452435
2157,kexp,2,0.2,1.5,0.1,-98.04740118563498,-99.04758134991356
2158,kexp,2,0.2,1.5,0.05,-111.13587178866022,-112.14101968359111
2159,kexp,2,0.2,1.5,0.01,-117.16141240005842,-118.15824891664896
2160,kexp,2,0.2,1.5,0,-117.44292747272738,-118.43922875735768
2161,kexp,2,0.5,0.5,0.5,-49.65028836787376,-50.227418884813495
2162,kexp,2,0.5,0.5,0.1,-109.23616276770926,-110.9141018663557
2163,kexp,2,0.5,0.5,0.05,-126.89885511740353,-128.6042641796463
2164,kexp,2,0.5,0.5,0.01,-135.47252364078062,-137.14797987133838
2165,kexp,2,0.5,0.5,0,-135.88156455948806,-137.5549551401276
2166,kexp,2,0.5,1,0.5,-45.826925767301695,-46.28528689558817
2167,kexp,2,0.5,1,0.1,-69.95491152649556,-70.86603690061861
2168,kexp,2,0.5,1,0.05,-75.06636252460423,-75.97053732483343
2169,kexp,2,0.5,1,0.01,-77.17639070753397,-78.07104259133192
2170,kexp,2,0.5,1,0,-77.27108970028087,-78.16523139378234
2171,kexp,2,0.5,1.5,0.5,-44.74229981354052,-45.13924848187947
2172,kexp,2,0.5,1.5,0.1,-57.33425653076529,-57.97956221646357
2173,kexp,2,0.5,1.5,0.05,-59.60689525199579,-60.24601350538753
2174,kexp,2,0.5,1.5,0.01,-60.48628686242431,-61.120901433236966
2175,kexp,2,0.5,1.5,0,-60.52492151346392,-61.15931357792177
2176,kexp,2,1,0.5,0.5,-45.79853712825201,-46.26208262569834
2177,kexp,2,1,0.5,0.1,-74.55979553098878,-75.3417031772462
2178,kexp,2,1,0.5,0.05,-80.06471737408845,-80.81044922951544
2179,kexp,2,1,0.5,0.01,-82.3143175700952,-83.03601152435694
2180,kexp,2,1,0.5,0,-82.41501341531252,-83.13551269631549
2181,kexp,2,1,1,0.5,-43.36028774058589,-43.73228337747594
2182,kexp,2,1,1,0.1,-51.836768717366816,-52.34435346526616
2183,kexp,2,1,1,0.05,-53.13166286171842,-53.626988459987025
2184,kexp,2,1,1,0.01,-53.61346275667046,-54.102904875639986
2185,kexp,2,1,1,0,-53.634379704827396,-54.123551259773414
2186,kexp,2,1,1.5,0.5,-43.24631830779566,-43.5863940678095
2187,kexp,2,1,1.5,0.1,-46.17662843555239,-46.59670864580221
2188,kexp,2,1,1.5,0.05,-46.65227661192973,-47.06684129466586
2189,kexp,2,1,1.5,0.01,-46.824099541214565,-47.236269295863075
2190,kexp,2,1,1.5,0,-46.83149190127873,-47.24355421420722
2191,kexp,2,1.5,0.5,0.5,-44.739910108582464,-45.204671501011596
2192,kexp,2,1.5,0.5,0.1,-64.31545766954366,-64.6138750004552
2193,kexp,2,1.5,0.5,0.05,-67.23606420617894,-67.45343461001929
2194,kexp,2,1.5,0.5,0.01,-68.34476286567251,-68.52872959523461
2195,kexp,2,1.5,0.5,0,-68.39322357064576,-68.57569963716182
2196,kexp,2,1.5,1,0.5,-42.92030330105394,-43.29105524973879
2197,kexp,2,1.5,1,0.1,-47.371084128000234,-47.67614633240837
2198,kexp,2,1.5,1,0.05,-47.95882693045609,-48.243290416659434
2199,kexp,2,1.5,1,0.01,-48.16881531374374,-48.44563135037438
2200,kexp,2,1.5,1,0,-48.17782428071553,-48.45430910245505
2201,kexp,2,1.5,1.5,0.5,-43.24715604969951,-43.593020641580864
2202,kexp,2,1.5,1.5,0.1,-43.993372395728855,-44.31267690229495
2203,kexp,2,1.5,1.5,0.05,-44.16616049564568,-44.47710815794026
2204,kexp,2,1.5,1.5,0.01,-44.227395110973504,-44.53534481071849
2205,kexp,2,1.5,1.5,0,-44.23001461741527,-44.53783569089781
2206,kexp,2,2,0.5,0.5,-44.262735678582445,-44.75597352814671
2207,kexp,2,2,0.5,0.1,-59.451969312722035,-59.40235155527589
2208,kexp,2,2,0.5,0.05,-61.4123675395397,-61.24395824126209
2209,kexp,2,2,0.5,0.01,-62.12854381517894,-61.915666208787854
2210,kexp,2,2,0.5,0,-62.159481836882414,-61.94467255918064
2211,kexp,2,2,1,0.5,-42.80414042623968,-43.187879373994136
2212,kexp,2,2,1,0.1,-45.57012280252407,-45.733305198480295
2213,kexp,2,2,1,0.05,-45.91880526228498,-46.05308730967846
2214,kexp,2,2,1,0.01,-46.040882627728976,-46.16505772604447
2215,kexp,2,2,1,0,-46.046089937546434,-46.16983412748441
2216,kexp,2,2,1.5,0.5,-43.4124749202629,-43.77214713760579
2217,kexp,2,2,1.5,0.1,-43.35811059518832,-43.61045429500353
2218,kexp,2,2,1.5,0.05,-43.436611430244945,-43.677345500647455
2219,kexp,2,2,1.5,0.01,-43.464426838931395,-43.70119045969779
2220,kexp,2,2,1.5,0,-43.46561607113303,-43.7022114169533
2221,kexp,2,2.5,0.5,0.5,-43.934993083877,-44.45190467116655
2222,kexp,2,2.5,0.5,0.1,-56.48527640499127,-56.153654445997915
2223,kexp,2,2.5,0.5,0.05,-57.971343936101825,-57.49148004938253
2224,kexp,2,2.5,0.5,0.01,-58.50252941607757,-57.968896355553134
2225,kexp,2,2.5,0.5,0,-58.52532749439473,-57.98937941311787
2226,kexp,2,2.5,1,0.5,-42.73891627783238,-43.130087992228596
2227,kexp,2,2.5,1,0.1,-44.592316013086055,-44.64248775977967
2228,kexp,2,2.5,1,0.05,-44.8310462558844,-44.84563095752617
2229,kexp,2,2.5,1,0.01,-44.91373862807164,-44.9161176080858
2230,kexp,2,2.5,1,0,-44.917255288782194,-44.919116558842035
2231,kexp,2,2.5,1.5,0.5,-43.558849755671105,-43.92740560335948
2232,kexp,2,2.5,1.5,0.1,-43.119276822558646,-43.31968557835953
2233,kexp,2,2.5,1.5,0.05,-43.15751025272483,-43.343649480053024
2234,kexp,2,2.5,1.5,0.01,-43.17129636654748,-43.35263026467662
2235,kexp,2,2.5,1.5,0,-43.17188798695386,-43.35301904079546
2236,kexp,2,3,0.5,0.5,-43.674365052705646,-44.2054147140814
2237,kexp,2,3,0.5,0.1,-54.48022131300136,-53.917051387379075
2238,kexp,2,3,0.5,0.05,-55.693922592224794,-54.96032647450456
2239,kexp,2,3,0.5,0.01,-56.122075638675696,-55.327541760263024
2240,kexp,2,3,0.5,0,-56.14038100393377,-55.34323381101215
2241,kexp,2,3,1,0.5,-42.69065017705298,-43.08359487124141
2242,kexp,2,3,1,0.1,-43.988678317389365,-43.94876790914978
2243,kexp,2,3,1,0.05,-44.16773573302801,-44.087233401079395
2244,kexp,2,3,1,0.01,-44.22941025697069,-44.13510458022654
2245,kexp,2,3,1,0,-44.23202888292707,-44.1371390540927
2246,kexp,2,3,1.5,0.5,-43.67848553179815,-44.05221436537997
2247,kexp,2,3,1.5,0.1,-43.02835819387903,-43.18944011223511
2248,kexp,2,3,1.5,0.05,-43.04618869761047,-43.191042069454454
2249,kexp,2,3,1.5,0.01,-43.05294203552264,-43.192366755397764
2250,kexp,2,3,1.5,0,-43.053234942640024,-43.19243090183795
2251,kexp,2,3.5,0.5,0.5,-43.467496427445106,-44.007212849779776
2252,kexp,2,3.5,0.5,0.1,-53.07468808750418,-52.32886655222581
2253,kexp,2,3.5,0.5,0.05,-54.11853885314034,-53.18590291965147
2254,kexp,2,3.5,0.5,0.01,-54.48373430767082,-53.484820606087816
2255,kexp,2,3.5,0.5,0,-54.4993106926514,-53.49756069735194
2256,kexp,2,3.5,1,0.5,-42.660439793900515,-43.05404315113505
2257,kexp,2,3.5,1,0.1,-43.603570488711824,-43.496562756219234
2258,kexp,2,3.5,1,0.05,-43.747209563154726,-43.59600525421974
2259,kexp,2,3.5,1,0.01,-43.79654496245468,-43.63037976638948
2260,kexp,2,3.5,1,0,-43.798637948968285,-43.63184036669007
2261,kexp,2,3.5,1.5,0.5,-43.78294345041116,-44.16200816091807
2262,kexp,2,3.5,1.5,0.1,-43.01283398643957,-43.14805265382697
2263,kexp,2,3.5,1.5,0.05,-43.019385038185476,-43.137015130275515
2264,kexp,2,3.5,1.5,0.01,-43.02227472207393,-43.13404146976597
2265,kexp,2,3.5,1.5,0,-43.02240380112616,-43.13392368985853
2266,kexp,2,4,0.5,0.5,-43.30999027089894,-43.85745034429709
2267,kexp,2,4,0.5,0.1,-52.075671220406406,-51.19413152916694
2268,kexp,2,4,0.5,0.05,-53.007941002558965,-51.92770161263865
2269,kexp,2,4,0.5,0.01,-53.33235271072341,-52.18195063510921
2270,kexp,2,4,0.5,0,-53.34616841393467,-52.19276759959541
2271,kexp,2,4,1,0.5,-42.6493830818435,-43.04609714243014
2272,kexp,2,4,1,0.1,-43.36034863359708,-43.208545367758624
2273,kexp,2,4,1,0.05,-43.481798834077175,-43.283294338349684
2274,kexp,2,4,1,0.01,-43.52345902741635,-43.30918777617641
2275,kexp,2,4,1,0,-43.52522569168187,-43.31028845178825
2276,kexp,2,4,1.5,0.5,-43.879756463955005,-44.266956314256745
2277,kexp,2,4,1.5,0.1,-43.04150421889312,-43.16426961721572
2278,kexp,2,4,1.5,0.05,-43.04153675106673,-43.14582649578795
2279,kexp,2,4,1.5,0.01,-43.04220012849933,-43.140342757222605
2280,kexp,2,4,1.5,0,-43.04223488431898,-43.14011883591096
2281,kexp,2,6,0.5,0.5,-43.04461443305623,-43.649050956316586
2282,kexp,2,6,0.5,0.1,-50.207953180935114,-49.140464967701035
2283,kexp,2,6,0.5,0.05,-50.94198671227156,-49.655751272499955
2284,kexp,2,6,0.5,0.01,-51.195145554694456,-49.83221410240492
2285,kexp,2,6,0.5,0,-51.205899901719555,-49.83969669760914
2286,kexp,2,6,1,0.5,-42.74193083281618,-43.19144418046931
2287,kexp,2,6,1,0.1,-43.07559557913302,-42.911987297701415
2288,kexp,2,6,1,0.05,-43.16137214920199,-42.947717728520786
2289,kexp,2,6,1,0.01,-43.19077743528291,-42.96028679826154
2290,kexp,2,6,1,0,-43.192024056544234,-42.96082291441283
2291,kexp,2,6,1.5,0.5,-44.22587176364029,-44.68058495283632
2292,kexp,2,6,1.5,0.1,-43.322043805632404,-43.495000531588786
2293,kexp,2,6,1.5,0.05,-43.31368845994245,-43.467459250430274
2294,kexp,2,6,1.5,0.01,-43.31147605987126,-43.45887684834685
2295,kexp,2,6,1.5,0,-43.31138887487834,-43.45852175341073
2296,kexp,2,8,0.5,0.5,-43.07313833153477,-43.766927616741064
2297,kexp,2,8,0.5,0.1,-49.703784622929895,-48.74356260512835
2298,kexp,2,8,0.5,0.05,-50.372594384466844,-49.19396664038207
2299,kexp,2,8,0.5,0.01,-50.602654844153314,-49.34752473272455
2300,kexp,2,8,0.5,0,-50.61242100816855,-49.35402831338158
2301,kexp,2,8,1,0.5,-42.914678447532864,-43.45297202027923
2302,kexp,2,8,1,0.1,-43.15998211772971,-43.11332908269298
2303,kexp,2,8,1,0.05,-43.23596151874832,-43.14068222761953
2304,kexp,2,8,1,0.01,-43.26200789215072,-43.15036790567961
2305,kexp,2,8,1,0,-43.26311207494256,-43.15078163577029
2306,kexp,2,8,1.5,0.5,-44.50315589412025,-45.05145806330309
2307,kexp,2,8,1.5,0.1,-43.61613542144361,-43.91000766951649
2308,kexp,2,8,1.5,0.05,-43.60670570839782,-43.882616212063006
2309,kexp,2,8,1.5,0.01,-43.60410314778908,-43.87404456534251
2310,kexp,2,8,1.5,0,-43.603999197261345,-43.87368950996483
2311,kexp,2,10,0.5,0.5,-43.180637778981676,-43.96373673949393
2312,kexp,2,10,0.5,0.1,-49.58210562746561,-48.80204013601931
2313,kexp,2,10,0.5,0.05,-50.22059426527546,-49.22828253292872
2314,kexp,2,10,0.5,0.01,-50.43996222784896,-49.373264202742604
2315,kexp,2,10,0.5,0,-50.44927154257031,-49.379400789899805
2316,kexp,2,10,1,0.5,-43.07759549412572,-43.70375457391573
2317,kexp,2,10,1,0.1,-43.295296875768095,-43.386590845801855
2318,kexp,2,10,1,0.05,-43.36710855025926,-43.41234142028975
2319,kexp,2,10,1,0.01,-43.39172176097673,-43.4214406540834
2320,kexp,2,10,1,0,-43.39276513061615,-43.42182913514943
2321,kexp,2,10,1.5,0.5,-44.71181075260244,-45.34814455926117
2322,kexp,2,10,1.5,0.1,-43.8436291500197,-44.26106496098471
2323,kexp,2,10,1.5,0.05,-43.83403599350827,-44.23509363484269
2324,kexp,2,10,1.5,0.01,-43.83136031786848,-44.22696538612935
2325,kexp,2,10,1.5,0,-43.83125309335963,-44.22662868363164
2326,kexp,2,25,0.5,0.5,-43.637114507478884,-44.71047569360095
2327,kexp,2,25,0.5,0.1,-49.59989721752459,-49.52997780119169
2328,kexp,2,25,0.5,0.05,-50.175910309555874,-49.9247548711049
2329,kexp,2,25,0.5,0.01,-50.373367458837805,-50.05838367678266
2330,kexp,2,25,0.5,0,-50.38174208032293,-50.06403266566527
2331,kexp,2,25,1,0.5,-43.568206617905936,-44.48649268331393
2332,kexp,2,25,1,0.1,-43.71106687291395,-44.30116601955444
2333,kexp,2,25,1,0.05,-43.77275057128575,-44.32755678128347
2334,kexp,2,25,1,0.01,-43.79391037258701,-44.336748580435646
2335,kexp,2,25,1,0,-43.79480752188576,-44.337139680088356
2336,kexp,2,25,1.5,0.5,-45.25800222829813,-46.1843260130138
2337,kexp,2,25,1.5,0.1,-44.40458340610754,-45.24754228892391
2338,kexp,2,25,1.5,0.05,-44.393240713531334,-45.2258791441929
2339,kexp,2,25,1.5,0.01,-44.38995274137516,-45.21911228645094
2340,kexp,2,25,1.5,0,-44.38981943580299,-45.21883211829615
2341,kexp,2.25,0.2,0.5,0.5,-58.557541451410955,-59.36745183530125
2342,kexp,2.25,0.2,0.5,0.1,-218.52880447020854,-221.59493665531036
2343,kexp,2.25,0.2,0.5,0.05,-302.3211264562161,-305.68423657118524
2344,kexp,2.25,0.2,0.5,0.01,-360.9968448738105,-364.34224718170117
2345,kexp,2.25,0.2,0.5,0,-364.35744940049733,-367.69692866990067
2346,kexp,2.25,0.2,1,0.5,-53.27382393666653,-53.92151017665677
2347,kexp,2.25,0.2,1,0.1,-137.47297855692355,-139.12621338899112
2348,kexp,2.25,0.2,1,0.05,-168.26618436633447,-169.96689754510155
2349,kexp,2.25,0.2,1,0.01,-184.81646511483856,-186.5003978458644
2350,kexp,2.25,0.2,1,0,-185.64215165151458,-187.3245596784734
2351,kexp,2.25,0.2,1.5,0.5,-50.663851523698476,-51.20908734692842
2352,kexp,2.25,0.2,1.5,0.1,-104.97722591257804,-106.10792272631784
2353,kexp,2.25,0.2,1.5,0.05,-120.92405425951246,-122.06478898592098
2354,kexp,2.25,0.2,1.5,0.01,-128.5025116631006,-129.63324721576404
2355,kexp,2.25,0.2,1.5,0,-128.8610424980424,-129.99109344419333
2356,kexp,2.25,0.5,0.5,0.5,-50.11742500762902,-50.7179217268379
2357,kexp,2.25,0.5,0.5,0.1,-117.10607987846348,-118.9273549395307
2358,kexp,2.25,0.5,0.5,0.05,-138.41731280778262,-140.27932342285328
2359,kexp,2.25,0.5,0.5,0.01,-149.13439175208396,-150.95815248108258
2360,kexp,2.25,0.5,0.5,0,-149.6532775361926,-151.47428723362142
2361,kexp,2.25,0.5,1,0.5,-46.06869616208214,-46.54297456387203
2362,kexp,2.25,0.5,1,0.1,-74.19057128410968,-75.18163052571856
2363,kexp,2.25,0.5,1,0.05,-80.53679416296899,-81.52018308280405
2364,kexp,2.25,0.5,1,0.01,-83.2184018454297,-84.18931094096729
2365,kexp,2.25,0.5,1,0,-83.33972634974721,-84.30995311869006
2366,kexp,2.25,0.5,1.5,0.5,-44.79871472918669,-45.21030793505281
2367,kexp,2.25,0.5,1.5,0.1,-59.9636997962218,-60.66424079221859
2368,kexp,2.25,0.5,1.5,0.05,-62.84259612291205,-63.53549364044628
2369,kexp,2.25,0.5,1.5,0.01,-63.975808048774034,-64.6627392088733
2370,kexp,2.25,0.5,1.5,0,-64.02586605372373,-64.7124985131744
2371,kexp,2.25,1,0.5,0.5,-46.06614041909367,-46.521738822113406
2372,kexp,2.25,1,0.5,0.1,-79.34958321533381,-80.0934760657212
2373,kexp,2.25,1,0.5,0.05,-86.14139690009647,-86.83703551041921
2374,kexp,2.25,1,0.5,0.01,-88.98030320775712,-89.64329411552382
2375,kexp,2.25,1,0.5,0,-89.10837680136316,-89.76973024046225
2376,kexp,2.25,1,1,0.5,-43.42833734263249,-43.789792990190406
2377,kexp,2.25,1,1,0.1,-53.91985429904647,-54.41254553604315
2378,kexp,2.25,1,1,0.05,-55.57964468275719,-56.05543114024728
2379,kexp,2.25,1,1,0.01,-56.20516670064659,-56.67277341782722
2380,kexp,2.25,1,1,0,-56.23243000625403,-56.69965917351405
2381,kexp,2.25,1,1.5,0.5,-43.13719349743201,-43.47073216655832
2382,kexp,2.25,1,1.5,0.1,-47.18635989190973,-47.60029506117903
2383,kexp,2.25,1,1.5,0.05,-47.82283973319382,-48.22892462255729
2384,kexp,2.25,1,1.5,0.01,-48.05445116920879,-48.457125443110286
2385,kexp,2.25,1,1.5,0,-48.06443784113111,-48.46695891778009
2386,kexp,2.25,1.5,0.5,0.5,-44.92995431702479,-45.37308413635658
2387,kexp,2.25,1.5,0.5,0.1,-67.93162429873567,-68.08438572312343
2388,kexp,2.25,1.5,0.5,0.05,-71.57121493176864,-71.61517471119377
2389,kexp,2.25,1.5,0.5,0.01,-72.97517610805154,-72.97373007005386
2390,kexp,2.25,1.5,0.5,0,-73.0368565335759,-73.03337522533874
2391,kexp,2.25,1.5,1,0.5,-42.925052679201194,-43.27687321324221
2392,kexp,2.25,1.5,1,0.1,-48.739730125364076,-48.976278354819904
2393,kexp,2.25,1.5,1,0.05,-49.51197399991656,-49.72005446833382
2394,kexp,2.25,1.5,1,0.01,-49.790018174515346,-49.987468255432574
2395,kexp,2.25,1.5,1,0,-49.80197412166756,-49.99896293158563
2396,kexp,2.25,1.5,1.5,0.5,-43.07735797300674,-43.41086020590593
2397,kexp,2.25,1.5,1.5,0.1,-44.507420383852825,-44.787591330984725
2398,kexp,2.25,1.5,1.5,0.05,-44.755832465719706,-45.024105452158075
2399,kexp,2.25,1.5,1.5,0.01,-44.84390146886588,-45.107897299229954
2400,kexp,2.25,1.5,1.5,0,-44.847670084358214,-45.111482266997164
2401,kexp,2.25,2,0.5,0.5,-44.41311720554979,-44.88496658350555
2402,kexp,2.25,2,0.5,0.1,-62.40633658344761,-62.143321866795475
2403,kexp,2.25,2,0.5,0.05,-64.86093107311753,-64.43974650918031
2404,kexp,2.25,2,0.5,0.01,-65.76886874530055,-65.28783053533147
2405,kexp,2.25,2,0.5,0,-65.8082378293989,-65.32459117140388
2406,kexp,2.25,2,1,0.5,-42.76994869279482,-43.13616340349282
2407,kexp,2.25,2,1,0.1,-46.573489598335,-46.63549631477375
2408,kexp,2.25,2,1,0.05,-47.04135566697389,-47.063913710850485
2409,kexp,2.25,2,1,0.01,-47.20595344724105,-47.21464253280409
2410,kexp,2.25,2,1,0,-47.212984421417154,-47.22108132644589
2411,kexp,2.25,2,1.5,0.5,-43.20546180240178,-43.55401013167639
2412,kexp,2.25,2,1.5,0.1,-43.634618166080706,-43.828688101160886
2413,kexp,2.25,2,1.5,0.05,-43.75946993428957,-43.93729058547536
2414,kexp,2.25,2,1.5,0.01,-43.80335065493056,-43.97559845498269
2415,kexp,2.25,2,1.5,0,-43.805223385444485,-43.977234811484315
2416,kexp,2.25,2.5,0.5,0.5,-44.05488600014802,-44.555763411714516
2417,kexp,2.25,2.5,0.5,0.1,-58.983180364660754,-58.38661072356955
2418,kexp,2.25,2.5,0.5,0.05,-60.8476604808829,-60.05469812700854
2419,kexp,2.25,2.5,0.5,0.01,-61.52104807793909,-60.65616264506512
2420,kexp,2.25,2.5,0.5,0,-61.55003626511803,-60.68204577396111
2421,kexp,2.25,2.5,1,0.5,-42.67210148039746,-43.0492867619519
2422,kexp,2.25,2.5,1,0.1,-45.36140095575865,-45.28620289363356
2423,kexp,2.25,2.5,1,0.05,-45.68771033980343,-45.56428881032346
2424,kexp,2.25,2.5,1,0.01,-45.801074653693014,-45.66103488483867
2425,kexp,2.25,2.5,1,0,-45.805899940527894,-45.665154402653705
2426,kexp,2.25,2.5,1.5,0.5,-43.32294717606703,-43.68272371245823
2427,kexp,2.25,2.5,1.5,0.1,-43.251478098719566,-43.37989101602907
2428,kexp,2.25,2.5,1.5,0.05,-43.322454881342644,-43.43108623322627
2429,kexp,2.25,2.5,1.5,0.01,-43.34744466313182,-43.44939628281485
2430,kexp,2.25,2.5,1.5,0,-43.34851126569905,-43.45018071225622
2431,kexp,2.25,3,0.5,0.5,-43.763779361204016,-44.28358574004917
2432,kexp,2.25,3,0.5,0.1,-56.640484762151495,-55.7651416214476
2433,kexp,2.25,3,0.5,0.05,-58.164328781796186,-57.063596262990096
2434,kexp,2.25,3,0.5,0.01,-58.70680485358117,-57.524772936230804
2435,kexp,2.25,3,0.5,0,-58.730057628281415,-57.54453076457277
2436,kexp,2.25,3,1,0.5,-42.59458478254856,-42.97548567236142
2437,kexp,2.25,3,1,0.1,-44.59441459675748,-44.40738926594902
2438,kexp,2.25,3,1,0.05,-44.84325703885785,-44.60137524769462
2439,kexp,2.25,3,1,0.01,-44.92910664474389,-44.66849048167188
2440,kexp,2.25,3,1,0,-44.932753565811396,-44.67134366583946
2441,kexp,2.25,3,1.5,0.5,-43.41967974863565,-43.78556766823797
2442,kexp,2.25,3,1.5,0.1,-43.065132894177715,-43.14201774259871
2443,kexp,2.25,3,1.5,0.05,-43.108295121973114,-43.162759998541894
2444,kexp,2.25,3,1.5,0.01,-43.12365205604347,-43.17059819108653
2445,kexp,2.25,3,1.5,0,-43.124308978363466,-43.17093806630801
2446,kexp,2.25,3.5,0.5,0.5,-43.52550201765823,-44.05621243902319
2447,kexp,2.25,3.5,0.5,0.1,-54.980678993578316,-53.87690381630568
2448,kexp,2.25,3.5,0.5,0.05,-56.29151956297978,-54.94055004060178
2449,kexp,2.25,3.5,0.5,0.01,-56.75395038042111,-55.314568898708856
2450,kexp,2.25,3.5,0.5,0,-56.7737195053079,-55.33054616087097
2451,kexp,2.25,3.5,1,0.5,-42.53893390422819,-42.92013847791062
2452,kexp,2.25,3.5,1,0.1,-44.09297863239227,-43.8181358024972
2453,kexp,2.25,3.5,1,0.05,-44.295571976845956,-43.96098284295973
2454,kexp,2.25,3.5,1,0.01,-44.36519436804388,-44.010300569656295
2455,kexp,2.25,3.5,1,0,-44.368148668937664,-44.01239571117882
2456,kexp,2.25,3.5,1.5,0.5,-43.50691923208821,-43.87744190877335
2457,kexp,2.25,3.5,1.5,0.1,-42.985697484249485,-43.02519419995563
2458,kexp,2.25,3.5,1.5,0.05,-43.013209289347664,-43.028395129664574
2459,kexp,2.25,3.5,1.5,0.01,-43.023186564669984,-43.03024927769742
2460,kexp,2.25,3.5,1.5,0,-43.02361515686101,-43.030335661332806
2461,kexp,2.25,4,0.5,0.5,-43.33721729280633,-43.87540494007542
2462,kexp,2.25,4,0.5,0.1,-53.789593973322376,-52.50642559144255
2463,kexp,2.25,4,0.5,0.05,-54.96044033531166,-53.41382089161399
2464,kexp,2.25,4,0.5,0.01,-55.37106571361796,-53.73071307468427
2465,kexp,2.25,4,0.5,0,-55.38859036258463,-53.74422335644328
2466,kexp,2.25,4,1,0.5,-42.50681504486467,-42.88906471098813
2467,kexp,2.25,4,1,0.1,-43.766913719604254,-43.42790424211421
2468,kexp,2.25,4,1,0.05,-43.94042959932754,-43.53814564892294
2469,kexp,2.25,4,1,0.01,-43.999930667321664,-43.57620625914732
2470,kexp,2.25,4,1,0,-44.00245390934973,-43.577822981053664
2471,kexp,2.25,4,1.5,0.5,-43.59175234128816,-43.96867219862873
2472,kexp,2.25,4,1.5,0.1,-42.972304872903095,-42.98876639359457
2473,kexp,2.25,4,1.5,0.05,-42.990611374836526,-42.9814589739113
2474,kexp,2.25,4,1.5,0.01,-42.99743689141859,-42.97974423843479
2475,kexp,2.25,4,1.5,0,-42.99773185832127,-42.9796796226452
2476,kexp,2.25,6,0.5,0.5,-42.978637791206914,-43.562683923253275
2477,kexp,2.25,6,0.5,0.1,-51.51977996457601,-49.91681196502062
2478,kexp,2.25,6,0.5,0.05,-52.44326043341095,-50.54607156576858
2479,kexp,2.25,6,0.5,0.01,-52.76400416798851,-50.76301838109239
2480,kexp,2.25,6,0.5,0,-52.77765525658353,-50.772234211977
2481,kexp,2.25,6,1,0.5,-42.55504637521317,-42.97886966845354
2482,kexp,2.25,6,1,0.1,-43.33468068599326,-42.92884600624873
2483,kexp,2.25,6,1,0.05,-43.46146548747599,-42.98662439127203
2484,kexp,2.25,6,1,0.01,-43.504825026323154,-43.006703116873105
2485,kexp,2.25,6,1,0,-43.506662284942955,-43.00755716489276
2486,kexp,2.25,6,1.5,0.5,-43.92636313383961,-44.36430310311434
2487,kexp,2.25,6,1.5,0.1,-43.198282587851644,-43.23795274839489
2488,kexp,2.25,6,1.5,0.05,-43.204270831835146,-43.21670705224711
2489,kexp,2.25,6,1.5,0.01,-43.206872229842475,-43.21025340030555
2490,kexp,2.25,6,1.5,0,-43.20698806111816,-43.20998824925891
2491,kexp,2.25,8,0.5,0.5,-42.96548995649905,-43.63158399470712
2492,kexp,2.25,8,0.5,0.1,-50.87735304433136,-49.31725412931051
2493,kexp,2.25,8,0.5,0.05,-51.720839658964884,-49.86247131582579
2494,kexp,2.25,8,0.5,0.01,-52.012984907043354,-50.04958013966711
2495,kexp,2.25,8,0.5,0,-52.025409324133896,-50.057518552015544
2496,kexp,2.25,8,1,0.5,-42.72205256717223,-43.231503787337026
2497,kexp,2.25,8,1,0.1,-43.390356946935256,-43.081893404419056
2498,kexp,2.25,8,1,0.05,-43.504520938313,-43.12766568956769
2499,kexp,2.25,8,1,0.01,-43.543531170421936,-43.14361288251933
2500,kexp,2.25,8,1,0,-43.545183740771236,-43.144291561971635
2501,kexp,2.25,8,1.5,0.5,-44.218292855184586,-44.75170033758552
2502,kexp,2.25,8,1.5,0.1,-43.50288983255102,-43.65965069111918
2503,kexp,2.25,8,1.5,0.05,-43.50705875006785,-43.63759007116585
2504,kexp,2.25,8,1.5,0.01,-43.50901062058315,-43.63081836575045
2505,kexp,2.25,8,1.5,0,-43.509098646374305,-43.63053933201995
2506,kexp,2.25,10,0.5,0.5,-43.061535677156044,-43.81713798956044
2507,kexp,2.25,10,0.5,0.1,-50.70449886180985,-49.30487450174682
2508,kexp,2.25,10,0.5,0.05,-51.51106071131098,-49.81805119048909
2509,kexp,2.25,10,0.5,0.01,-51.79007010269206,-49.99374513906885
2510,kexp,2.25,10,0.5,0,-51.80193193903218,-50.00119457008975
2511,kexp,2.25,10,1,0.5,-42.89344763956466,-43.49482778903489
2512,kexp,2.25,10,1,0.1,-43.52760707858076,-43.35840214856895
2513,kexp,2.25,10,1,0.05,-43.63647244731175,-43.40137808364915
